Date,Monthly precipitation [mm],Site
1986-10-01,14,San Dimas Experimental Watershed
1986-11-01,4,Antelope Valley Ranch (AVR)
1986-11-01,33,Dry Creek
1986-11-01,45,Elder Creek
1986-11-01,23,"Paradise, CA"
1986-11-01,16,KREW (P300 gauge)
1986-11-01,41,San Dimas Experimental Watershed
1986-12-01,43,Antelope Valley Ranch (AVR)
1986-12-01,161,Dry Creek
1986-12-01,183,Elder Creek
1986-12-01,100,"Paradise, CA"
1986-12-01,76,KREW (P300 gauge)
1986-12-01,38,San Dimas Experimental Watershed
1987-01-01,73,Antelope Valley Ranch (AVR)
1987-01-01,227,Dry Creek
1987-01-01,257,Elder Creek
1987-01-01,183,"Paradise, CA"
1987-01-01,118,KREW (P300 gauge)
1987-01-01,59,San Dimas Experimental Watershed
1987-02-01,72,Antelope Valley Ranch (AVR)
1987-02-01,169,Dry Creek
1987-02-01,182,Elder Creek
1987-02-01,173,"Paradise, CA"
1987-02-01,150,KREW (P300 gauge)
1987-02-01,51,San Dimas Experimental Watershed
1987-03-01,85,Antelope Valley Ranch (AVR)
1987-03-01,271,Dry Creek
1987-03-01,310,Elder Creek
1987-03-01,265,"Paradise, CA"
1987-03-01,152,KREW (P300 gauge)
1987-03-01,35,San Dimas Experimental Watershed
1987-04-01,3,Antelope Valley Ranch (AVR)
1987-04-01,14,Dry Creek
1987-04-01,18,Elder Creek
1987-04-01,13,"Paradise, CA"
1987-04-01,23,KREW (P300 gauge)
1987-04-01,9,San Dimas Experimental Watershed
1987-05-01,2,Antelope Valley Ranch (AVR)
1987-05-01,14,Dry Creek
1987-05-01,17,Elder Creek
1987-05-01,10,"Paradise, CA"
1987-05-01,21,KREW (P300 gauge)
1987-05-01,8,San Dimas Experimental Watershed
1987-06-01,0,Antelope Valley Ranch (AVR)
1987-06-01,2,Dry Creek
1987-06-01,3,Elder Creek
1987-06-01,1,"Paradise, CA"
1987-06-01,2,KREW (P300 gauge)
1987-06-01,2,San Dimas Experimental Watershed
1987-07-01,2,Antelope Valley Ranch (AVR)
1987-07-01,5,Dry Creek
1987-07-01,7,Elder Creek
1987-07-01,3,"Paradise, CA"
1987-07-01,2,KREW (P300 gauge)
1987-07-01,5,San Dimas Experimental Watershed
1987-08-01,0,Antelope Valley Ranch (AVR)
1987-08-01,1,Dry Creek
1987-08-01,1,Elder Creek
1987-08-01,0,"Paradise, CA"
1987-08-01,0,KREW (P300 gauge)
1987-08-01,9,San Dimas Experimental Watershed
1987-09-01,0,Antelope Valley Ranch (AVR)
1987-09-01,0,Dry Creek
1987-09-01,0,Elder Creek
1987-09-01,1,"Paradise, CA"
1987-09-01,4,KREW (P300 gauge)
1987-09-01,9,San Dimas Experimental Watershed
1987-10-01,28,Antelope Valley Ranch (AVR)
1987-10-01,60,Dry Creek
1987-10-01,61,Elder Creek
1987-10-01,35,"Paradise, CA"
1987-10-01,59,KREW (P300 gauge)
1987-10-01,78,San Dimas Experimental Watershed
1987-11-01,70,Antelope Valley Ranch (AVR)
1987-11-01,197,Dry Creek
1987-11-01,216,Elder Creek
1987-11-01,156,"Paradise, CA"
1987-11-01,85,KREW (P300 gauge)
1987-11-01,93,San Dimas Experimental Watershed
1987-12-01,149,Antelope Valley Ranch (AVR)
1987-12-01,479,Dry Creek
1987-12-01,547,Elder Creek
1987-12-01,403,"Paradise, CA"
1987-12-01,131,KREW (P300 gauge)
1987-12-01,78,San Dimas Experimental Watershed
1988-01-01,124,Antelope Valley Ranch (AVR)
1988-01-01,314,Dry Creek
1988-01-01,336,Elder Creek
1988-01-01,243,"Paradise, CA"
1988-01-01,135,KREW (P300 gauge)
1988-01-01,58,San Dimas Experimental Watershed
1988-02-01,10,Antelope Valley Ranch (AVR)
1988-02-01,15,Dry Creek
1988-02-01,16,Elder Creek
1988-02-01,16,"Paradise, CA"
1988-02-01,26,KREW (P300 gauge)
1988-02-01,36,San Dimas Experimental Watershed
1988-03-01,3,Antelope Valley Ranch (AVR)
1988-03-01,17,Dry Creek
1988-03-01,24,Elder Creek
1988-03-01,29,"Paradise, CA"
1988-03-01,50,KREW (P300 gauge)
1988-03-01,21,San Dimas Experimental Watershed
1988-04-01,42,Antelope Valley Ranch (AVR)
1988-04-01,119,Dry Creek
1988-04-01,128,Elder Creek
1988-04-01,147,"Paradise, CA"
1988-04-01,204,KREW (P300 gauge)
1988-04-01,133,San Dimas Experimental Watershed
1988-05-01,16,Antelope Valley Ranch (AVR)
1988-05-01,41,Dry Creek
1988-05-01,47,Elder Creek
1988-05-01,55,"Paradise, CA"
1988-05-01,32,KREW (P300 gauge)
1988-05-01,4,San Dimas Experimental Watershed
1988-06-01,13,Antelope Valley Ranch (AVR)
1988-06-01,21,Dry Creek
1988-06-01,27,Elder Creek
1988-06-01,21,"Paradise, CA"
1988-06-01,3,KREW (P300 gauge)
1988-06-01,0,San Dimas Experimental Watershed
1988-07-01,0,Antelope Valley Ranch (AVR)
1988-07-01,0,Dry Creek
1988-07-01,1,Elder Creek
1988-07-01,3,"Paradise, CA"
1988-07-01,2,KREW (P300 gauge)
1988-07-01,1,San Dimas Experimental Watershed
1988-08-01,0,Antelope Valley Ranch (AVR)
1988-08-01,0,Dry Creek
1988-08-01,0,Elder Creek
1988-08-01,0,"Paradise, CA"
1988-08-01,0,KREW (P300 gauge)
1988-08-01,2,San Dimas Experimental Watershed
1988-09-01,0,Antelope Valley Ranch (AVR)
1988-09-01,1,Dry Creek
1988-09-01,1,Elder Creek
1988-09-01,0,"Paradise, CA"
1988-09-01,9,KREW (P300 gauge)
1988-09-01,6,San Dimas Experimental Watershed
1988-10-01,3,Antelope Valley Ranch (AVR)
1988-10-01,19,Dry Creek
1988-10-01,23,Elder Creek
1988-10-01,3,"Paradise, CA"
1988-10-01,0,KREW (P300 gauge)
1988-10-01,0,San Dimas Experimental Watershed
1988-11-01,95,Antelope Valley Ranch (AVR)
1988-11-01,370,Dry Creek
1988-11-01,434,Elder Creek
1988-11-01,335,"Paradise, CA"
1988-11-01,119,KREW (P300 gauge)
1988-11-01,43,San Dimas Experimental Watershed
1988-12-01,76,Antelope Valley Ranch (AVR)
1988-12-01,231,Dry Creek
1988-12-01,264,Elder Creek
1988-12-01,193,"Paradise, CA"
1988-12-01,191,KREW (P300 gauge)
1988-12-01,138,San Dimas Experimental Watershed
1989-01-01,23,Antelope Valley Ranch (AVR)
1989-01-01,92,Dry Creek
1989-01-01,117,Elder Creek
1989-01-01,78,"Paradise, CA"
1989-01-01,31,KREW (P300 gauge)
1989-01-01,25,San Dimas Experimental Watershed
1989-02-01,17,Antelope Valley Ranch (AVR)
1989-02-01,50,Dry Creek
1989-02-01,62,Elder Creek
1989-02-01,65,"Paradise, CA"
1989-02-01,86,KREW (P300 gauge)
1989-02-01,61,San Dimas Experimental Watershed
1989-03-01,129,Antelope Valley Ranch (AVR)
1989-03-01,373,Dry Creek
1989-03-01,405,Elder Creek
1989-03-01,461,"Paradise, CA"
1989-03-01,154,KREW (P300 gauge)
1989-03-01,23,San Dimas Experimental Watershed
1989-04-01,18,Antelope Valley Ranch (AVR)
1989-04-01,73,Dry Creek
1989-04-01,82,Elder Creek
1989-04-01,77,"Paradise, CA"
1989-04-01,19,KREW (P300 gauge)
1989-04-01,3,San Dimas Experimental Watershed
1989-05-01,3,Antelope Valley Ranch (AVR)
1989-05-01,20,Dry Creek
1989-05-01,28,Elder Creek
1989-05-01,13,"Paradise, CA"
1989-05-01,43,KREW (P300 gauge)
1989-05-01,12,San Dimas Experimental Watershed
1989-06-01,8,Antelope Valley Ranch (AVR)
1989-06-01,12,Dry Creek
1989-06-01,13,Elder Creek
1989-06-01,17,"Paradise, CA"
1989-06-01,3,KREW (P300 gauge)
1989-06-01,1,San Dimas Experimental Watershed
1989-07-01,0,Antelope Valley Ranch (AVR)
1989-07-01,0,Dry Creek
1989-07-01,0,Elder Creek
1989-07-01,0,"Paradise, CA"
1989-07-01,0,KREW (P300 gauge)
1989-07-01,0,San Dimas Experimental Watershed
1989-08-01,1,Antelope Valley Ranch (AVR)
1989-08-01,6,Dry Creek
1989-08-01,10,Elder Creek
1989-08-01,10,"Paradise, CA"
1989-08-01,8,KREW (P300 gauge)
1989-08-01,0,San Dimas Experimental Watershed
1989-09-01,51,Antelope Valley Ranch (AVR)
1989-09-01,102,Dry Creek
1989-09-01,102,Elder Creek
1989-09-01,114,"Paradise, CA"
1989-09-01,93,KREW (P300 gauge)
1989-09-01,22,San Dimas Experimental Watershed
1989-10-01,59,Antelope Valley Ranch (AVR)
1989-10-01,192,Dry Creek
1989-10-01,209,Elder Creek
1989-10-01,188,"Paradise, CA"
1989-10-01,41,KREW (P300 gauge)
1989-10-01,13,San Dimas Experimental Watershed
1989-11-01,25,Antelope Valley Ranch (AVR)
1989-11-01,68,Dry Creek
1989-11-01,73,Elder Creek
1989-11-01,91,"Paradise, CA"
1989-11-01,54,KREW (P300 gauge)
1989-11-01,14,San Dimas Experimental Watershed
1989-12-01,0,Antelope Valley Ranch (AVR)
1989-12-01,5,Dry Creek
1989-12-01,8,Elder Creek
1989-12-01,1,"Paradise, CA"
1989-12-01,0,KREW (P300 gauge)
1989-12-01,1,San Dimas Experimental Watershed
1990-01-01,102,Antelope Valley Ranch (AVR)
1990-01-01,267,Dry Creek
1990-01-01,298,Elder Creek
1990-01-01,249,"Paradise, CA"
1990-01-01,174,KREW (P300 gauge)
1990-01-01,72,San Dimas Experimental Watershed
1990-02-01,52,Antelope Valley Ranch (AVR)
1990-02-01,112,Dry Creek
1990-02-01,123,Elder Creek
1990-02-01,109,"Paradise, CA"
1990-02-01,98,KREW (P300 gauge)
1990-02-01,73,San Dimas Experimental Watershed
1990-03-01,27,Antelope Valley Ranch (AVR)
1990-03-01,87,Dry Creek
1990-03-01,100,Elder Creek
1990-03-01,85,"Paradise, CA"
1990-03-01,45,KREW (P300 gauge)
1990-03-01,12,San Dimas Experimental Watershed
1990-04-01,6,Antelope Valley Ranch (AVR)
1990-04-01,27,Dry Creek
1990-04-01,33,Elder Creek
1990-04-01,40,"Paradise, CA"
1990-04-01,104,KREW (P300 gauge)
1990-04-01,36,San Dimas Experimental Watershed
1990-05-01,34,Antelope Valley Ranch (AVR)
1990-05-01,109,Dry Creek
1990-05-01,126,Elder Creek
1990-05-01,109,"Paradise, CA"
1990-05-01,82,KREW (P300 gauge)
1990-05-01,39,San Dimas Experimental Watershed
1990-06-01,0,Antelope Valley Ranch (AVR)
1990-06-01,2,Dry Creek
1990-06-01,4,Elder Creek
1990-06-01,4,"Paradise, CA"
1990-06-01,1,KREW (P300 gauge)
1990-06-01,3,San Dimas Experimental Watershed
1990-07-01,0,Antelope Valley Ranch (AVR)
1990-07-01,1,Dry Creek
1990-07-01,2,Elder Creek
1990-07-01,0,"Paradise, CA"
1990-07-01,4,KREW (P300 gauge)
1990-07-01,2,San Dimas Experimental Watershed
1990-08-01,4,Antelope Valley Ranch (AVR)
1990-08-01,20,Dry Creek
1990-08-01,28,Elder Creek
1990-08-01,14,"Paradise, CA"
1990-08-01,2,KREW (P300 gauge)
1990-08-01,7,San Dimas Experimental Watershed
1990-09-01,6,Antelope Valley Ranch (AVR)
1990-09-01,21,Dry Creek
1990-09-01,22,Elder Creek
1990-09-01,18,"Paradise, CA"
1990-09-01,16,KREW (P300 gauge)
1990-09-01,2,San Dimas Experimental Watershed
1990-10-01,10,Antelope Valley Ranch (AVR)
1990-10-01,43,Dry Creek
1990-10-01,52,Elder Creek
1990-10-01,31,"Paradise, CA"
1990-10-01,3,KREW (P300 gauge)
1990-10-01,1,San Dimas Experimental Watershed
1990-11-01,12,Antelope Valley Ranch (AVR)
1990-11-01,37,Dry Creek
1990-11-01,46,Elder Creek
1990-11-01,46,"Paradise, CA"
1990-11-01,35,KREW (P300 gauge)
1990-11-01,24,San Dimas Experimental Watershed
1990-12-01,30,Antelope Valley Ranch (AVR)
1990-12-01,80,Dry Creek
1990-12-01,88,Elder Creek
1990-12-01,64,"Paradise, CA"
1990-12-01,45,KREW (P300 gauge)
1990-12-01,6,San Dimas Experimental Watershed
1991-01-01,12,Antelope Valley Ranch (AVR)
1991-01-01,37,Dry Creek
1991-01-01,44,Elder Creek
1991-01-01,25,"Paradise, CA"
1991-01-01,24,KREW (P300 gauge)
1991-01-01,49,San Dimas Experimental Watershed
1991-02-01,65,Antelope Valley Ranch (AVR)
1991-02-01,136,Dry Creek
1991-02-01,143,Elder Creek
1991-02-01,119,"Paradise, CA"
1991-02-01,65,KREW (P300 gauge)
1991-02-01,97,San Dimas Experimental Watershed
1991-03-01,188,Antelope Valley Ranch (AVR)
1991-03-01,456,Dry Creek
1991-03-01,471,Elder Creek
1991-03-01,515,"Paradise, CA"
1991-03-01,436,KREW (P300 gauge)
1991-03-01,229,San Dimas Experimental Watershed
1991-04-01,18,Antelope Valley Ranch (AVR)
1991-04-01,59,Dry Creek
1991-04-01,67,Elder Creek
1991-04-01,68,"Paradise, CA"
1991-04-01,17,KREW (P300 gauge)
1991-04-01,3,San Dimas Experimental Watershed
1991-05-01,6,Antelope Valley Ranch (AVR)
1991-05-01,26,Dry Creek
1991-05-01,33,Elder Creek
1991-05-01,35,"Paradise, CA"
1991-05-01,14,KREW (P300 gauge)
1991-05-01,1,San Dimas Experimental Watershed
1991-06-01,16,Antelope Valley Ranch (AVR)
1991-06-01,16,Dry Creek
1991-06-01,15,Elder Creek
1991-06-01,27,"Paradise, CA"
1991-06-01,5,KREW (P300 gauge)
1991-06-01,0,San Dimas Experimental Watershed
1991-07-01,0,Antelope Valley Ranch (AVR)
1991-07-01,2,Dry Creek
1991-07-01,3,Elder Creek
1991-07-01,4,"Paradise, CA"
1991-07-01,0,KREW (P300 gauge)
1991-07-01,6,San Dimas Experimental Watershed
1991-08-01,1,Antelope Valley Ranch (AVR)
1991-08-01,6,Dry Creek
1991-08-01,8,Elder Creek
1991-08-01,5,"Paradise, CA"
1991-08-01,4,KREW (P300 gauge)
1991-08-01,1,San Dimas Experimental Watershed
1991-09-01,0,Antelope Valley Ranch (AVR)
1991-09-01,0,Dry Creek
1991-09-01,0,Elder Creek
1991-09-01,2,"Paradise, CA"
1991-09-01,7,KREW (P300 gauge)
1991-09-01,2,San Dimas Experimental Watershed
1991-10-01,20,Antelope Valley Ranch (AVR)
1991-10-01,57,Dry Creek
1991-10-01,60,Elder Creek
1991-10-01,51,"Paradise, CA"
1991-10-01,78,KREW (P300 gauge)
1991-10-01,15,San Dimas Experimental Watershed
1991-11-01,19,Antelope Valley Ranch (AVR)
1991-11-01,75,Dry Creek
1991-11-01,84,Elder Creek
1991-11-01,60,"Paradise, CA"
1991-11-01,27,KREW (P300 gauge)
1991-11-01,4,San Dimas Experimental Watershed
1991-12-01,77,Antelope Valley Ranch (AVR)
1991-12-01,209,Dry Creek
1991-12-01,224,Elder Creek
1991-12-01,198,"Paradise, CA"
1991-12-01,130,KREW (P300 gauge)
1991-12-01,82,San Dimas Experimental Watershed
1992-01-01,50,Antelope Valley Ranch (AVR)
1992-01-01,142,Dry Creek
1992-01-01,157,Elder Creek
1992-01-01,117,"Paradise, CA"
1992-01-01,123,KREW (P300 gauge)
1992-01-01,68,San Dimas Experimental Watershed
1992-02-01,154,Antelope Valley Ranch (AVR)
1992-02-01,343,Dry Creek
1992-02-01,364,Elder Creek
1992-02-01,330,"Paradise, CA"
1992-02-01,257,KREW (P300 gauge)
1992-02-01,213,San Dimas Experimental Watershed
1992-03-01,84,Antelope Valley Ranch (AVR)
1992-03-01,212,Dry Creek
1992-03-01,226,Elder Creek
1992-03-01,208,"Paradise, CA"
1992-03-01,133,KREW (P300 gauge)
1992-03-01,183,San Dimas Experimental Watershed
1992-04-01,22,Antelope Valley Ranch (AVR)
1992-04-01,76,Dry Creek
1992-04-01,88,Elder Creek
1992-04-01,85,"Paradise, CA"
1992-04-01,30,KREW (P300 gauge)
1992-04-01,11,San Dimas Experimental Watershed
1992-05-01,0,Antelope Valley Ranch (AVR)
1992-05-01,4,Dry Creek
1992-05-01,6,Elder Creek
1992-05-01,3,"Paradise, CA"
1992-05-01,4,KREW (P300 gauge)
1992-05-01,8,San Dimas Experimental Watershed
1992-06-01,19,Antelope Valley Ranch (AVR)
1992-06-01,30,Dry Creek
1992-06-01,35,Elder Creek
1992-06-01,40,"Paradise, CA"
1992-06-01,4,KREW (P300 gauge)
1992-06-01,0,San Dimas Experimental Watershed
1992-07-01,1,Antelope Valley Ranch (AVR)
1992-07-01,3,Dry Creek
1992-07-01,4,Elder Creek
1992-07-01,5,"Paradise, CA"
1992-07-01,11,KREW (P300 gauge)
1992-07-01,11,San Dimas Experimental Watershed
1992-08-01,0,Antelope Valley Ranch (AVR)
1992-08-01,1,Dry Creek
1992-08-01,1,Elder Creek
1992-08-01,1,"Paradise, CA"
1992-08-01,2,KREW (P300 gauge)
1992-08-01,0,San Dimas Experimental Watershed
1992-09-01,0,Antelope Valley Ranch (AVR)
1992-09-01,1,Dry Creek
1992-09-01,2,Elder Creek
1992-09-01,1,"Paradise, CA"
1992-09-01,2,KREW (P300 gauge)
1992-09-01,0,San Dimas Experimental Watershed
1992-10-01,56,Antelope Valley Ranch (AVR)
1992-10-01,156,Dry Creek
1992-10-01,167,Elder Creek
1992-10-01,130,"Paradise, CA"
1992-10-01,85,KREW (P300 gauge)
1992-10-01,35,San Dimas Experimental Watershed
1992-11-01,9,Antelope Valley Ranch (AVR)
1992-11-01,49,Dry Creek
1992-11-01,61,Elder Creek
1992-11-01,25,"Paradise, CA"
1992-11-01,1,KREW (P300 gauge)
1992-11-01,0,San Dimas Experimental Watershed
1992-12-01,170,Antelope Valley Ranch (AVR)
1992-12-01,507,Dry Creek
1992-12-01,546,Elder Creek
1992-12-01,440,"Paradise, CA"
1992-12-01,266,KREW (P300 gauge)
1992-12-01,182,San Dimas Experimental Watershed
1993-01-01,215,Antelope Valley Ranch (AVR)
1993-01-01,471,Dry Creek
1993-01-01,495,Elder Creek
1993-01-01,532,"Paradise, CA"
1993-01-01,396,KREW (P300 gauge)
1993-01-01,318,San Dimas Experimental Watershed
1993-02-01,135,Antelope Valley Ranch (AVR)
1993-02-01,269,Dry Creek
1993-02-01,288,Elder Creek
1993-02-01,333,"Paradise, CA"
1993-02-01,258,KREW (P300 gauge)
1993-02-01,210,San Dimas Experimental Watershed
1993-03-01,40,Antelope Valley Ranch (AVR)
1993-03-01,143,Dry Creek
1993-03-01,170,Elder Creek
1993-03-01,143,"Paradise, CA"
1993-03-01,157,KREW (P300 gauge)
1993-03-01,68,San Dimas Experimental Watershed
1993-04-01,26,Antelope Valley Ranch (AVR)
1993-04-01,117,Dry Creek
1993-04-01,146,Elder Creek
1993-04-01,97,"Paradise, CA"
1993-04-01,26,KREW (P300 gauge)
1993-04-01,1,San Dimas Experimental Watershed
1993-05-01,29,Antelope Valley Ranch (AVR)
1993-05-01,99,Dry Creek
1993-05-01,112,Elder Creek
1993-05-01,81,"Paradise, CA"
1993-05-01,25,KREW (P300 gauge)
1993-05-01,1,San Dimas Experimental Watershed
1993-06-01,23,Antelope Valley Ranch (AVR)
1993-06-01,31,Dry Creek
1993-06-01,36,Elder Creek
1993-06-01,40,"Paradise, CA"
1993-06-01,22,KREW (P300 gauge)
1993-06-01,5,San Dimas Experimental Watershed
1993-07-01,0,Antelope Valley Ranch (AVR)
1993-07-01,1,Dry Creek
1993-07-01,1,Elder Creek
1993-07-01,0,"Paradise, CA"
1993-07-01,0,KREW (P300 gauge)
1993-07-01,0,San Dimas Experimental Watershed
1993-08-01,0,Antelope Valley Ranch (AVR)
1993-08-01,5,Dry Creek
1993-08-01,9,Elder Creek
1993-08-01,6,"Paradise, CA"
1993-08-01,0,KREW (P300 gauge)
1993-08-01,0,San Dimas Experimental Watershed
1993-09-01,0,Antelope Valley Ranch (AVR)
1993-09-01,0,Dry Creek
1993-09-01,1,Elder Creek
1993-09-01,1,"Paradise, CA"
1993-09-01,0,KREW (P300 gauge)
1993-09-01,0,San Dimas Experimental Watershed
1993-10-01,26,Antelope Valley Ranch (AVR)
1993-10-01,59,Dry Creek
1993-10-01,62,Elder Creek
1993-10-01,80,"Paradise, CA"
1993-10-01,22,KREW (P300 gauge)
1993-10-01,7,San Dimas Experimental Watershed
1993-11-01,54,Antelope Valley Ranch (AVR)
1993-11-01,106,Dry Creek
1993-11-01,101,Elder Creek
1993-11-01,122,"Paradise, CA"
1993-11-01,91,KREW (P300 gauge)
1993-11-01,57,San Dimas Experimental Watershed
1993-12-01,68,Antelope Valley Ranch (AVR)
1993-12-01,234,Dry Creek
1993-12-01,265,Elder Creek
1993-12-01,185,"Paradise, CA"
1993-12-01,77,KREW (P300 gauge)
1993-12-01,40,San Dimas Experimental Watershed
1994-01-01,58,Antelope Valley Ranch (AVR)
1994-01-01,182,Dry Creek
1994-01-01,207,Elder Creek
1994-01-01,117,"Paradise, CA"
1994-01-01,77,KREW (P300 gauge)
1994-01-01,21,San Dimas Experimental Watershed
1994-02-01,85,Antelope Valley Ranch (AVR)
1994-02-01,234,Dry Creek
1994-02-01,261,Elder Creek
1994-02-01,219,"Paradise, CA"
1994-02-01,144,KREW (P300 gauge)
1994-02-01,125,San Dimas Experimental Watershed
1994-03-01,5,Antelope Valley Ranch (AVR)
1994-03-01,29,Dry Creek
1994-03-01,36,Elder Creek
1994-03-01,39,"Paradise, CA"
1994-03-01,73,KREW (P300 gauge)
1994-03-01,67,San Dimas Experimental Watershed
1994-04-01,27,Antelope Valley Ranch (AVR)
1994-04-01,104,Dry Creek
1994-04-01,113,Elder Creek
1994-04-01,82,"Paradise, CA"
1994-04-01,102,KREW (P300 gauge)
1994-04-01,42,San Dimas Experimental Watershed
1994-05-01,20,Antelope Valley Ranch (AVR)
1994-05-01,51,Dry Creek
1994-05-01,57,Elder Creek
1994-05-01,53,"Paradise, CA"
1994-05-01,78,KREW (P300 gauge)
1994-05-01,24,San Dimas Experimental Watershed
1994-06-01,0,Antelope Valley Ranch (AVR)
1994-06-01,2,Dry Creek
1994-06-01,3,Elder Creek
1994-06-01,1,"Paradise, CA"
1994-06-01,0,KREW (P300 gauge)
1994-06-01,1,San Dimas Experimental Watershed
1994-07-01,1,Antelope Valley Ranch (AVR)
1994-07-01,1,Dry Creek
1994-07-01,1,Elder Creek
1994-07-01,0,"Paradise, CA"
1994-07-01,0,KREW (P300 gauge)
1994-07-01,0,San Dimas Experimental Watershed
1994-08-01,0,Antelope Valley Ranch (AVR)
1994-08-01,0,Dry Creek
1994-08-01,0,Elder Creek
1994-08-01,0,"Paradise, CA"
1994-08-01,0,KREW (P300 gauge)
1994-08-01,1,San Dimas Experimental Watershed
1994-09-01,1,Antelope Valley Ranch (AVR)
1994-09-01,2,Dry Creek
1994-09-01,3,Elder Creek
1994-09-01,5,"Paradise, CA"
1994-09-01,45,KREW (P300 gauge)
1994-09-01,6,San Dimas Experimental Watershed
1994-10-01,20,Antelope Valley Ranch (AVR)
1994-10-01,29,Dry Creek
1994-10-01,28,Elder Creek
1994-10-01,43,"Paradise, CA"
1994-10-01,54,KREW (P300 gauge)
1994-10-01,16,San Dimas Experimental Watershed
1994-11-01,113,Antelope Valley Ranch (AVR)
1994-11-01,311,Dry Creek
1994-11-01,340,Elder Creek
1994-11-01,294,"Paradise, CA"
1994-11-01,165,KREW (P300 gauge)
1994-11-01,46,San Dimas Experimental Watershed
1994-12-01,87,Antelope Valley Ranch (AVR)
1994-12-01,259,Dry Creek
1994-12-01,294,Elder Creek
1994-12-01,280,"Paradise, CA"
1994-12-01,120,KREW (P300 gauge)
1994-12-01,50,San Dimas Experimental Watershed
1995-01-01,321,Antelope Valley Ranch (AVR)
1995-01-01,741,Dry Creek
1995-01-01,766,Elder Creek
1995-01-01,748,"Paradise, CA"
1995-01-01,488,KREW (P300 gauge)
1995-01-01,330,San Dimas Experimental Watershed
1995-02-01,13,Antelope Valley Ranch (AVR)
1995-02-01,49,Dry Creek
1995-02-01,58,Elder Creek
1995-02-01,44,"Paradise, CA"
1995-02-01,56,KREW (P300 gauge)
1995-02-01,49,San Dimas Experimental Watershed
1995-03-01,199,Antelope Valley Ranch (AVR)
1995-03-01,543,Dry Creek
1995-03-01,583,Elder Creek
1995-03-01,604,"Paradise, CA"
1995-03-01,392,KREW (P300 gauge)
1995-03-01,206,San Dimas Experimental Watershed
1995-04-01,37,Antelope Valley Ranch (AVR)
1995-04-01,165,Dry Creek
1995-04-01,192,Elder Creek
1995-04-01,189,"Paradise, CA"
1995-04-01,123,KREW (P300 gauge)
1995-04-01,51,San Dimas Experimental Watershed
1995-05-01,28,Antelope Valley Ranch (AVR)
1995-05-01,63,Dry Creek
1995-05-01,66,Elder Creek
1995-05-01,90,"Paradise, CA"
1995-05-01,93,KREW (P300 gauge)
1995-05-01,14,San Dimas Experimental Watershed
1995-06-01,19,Antelope Valley Ranch (AVR)
1995-06-01,21,Dry Creek
1995-06-01,25,Elder Creek
1995-06-01,43,"Paradise, CA"
1995-06-01,20,KREW (P300 gauge)
1995-06-01,6,San Dimas Experimental Watershed
1995-07-01,0,Antelope Valley Ranch (AVR)
1995-07-01,2,Dry Creek
1995-07-01,4,Elder Creek
1995-07-01,1,"Paradise, CA"
1995-07-01,3,KREW (P300 gauge)
1995-07-01,5,San Dimas Experimental Watershed
1995-08-01,0,Antelope Valley Ranch (AVR)
1995-08-01,0,Dry Creek
1995-08-01,1,Elder Creek
1995-08-01,0,"Paradise, CA"
1995-08-01,0,KREW (P300 gauge)
1995-08-01,1,San Dimas Experimental Watershed
1995-09-01,0,Antelope Valley Ranch (AVR)
1995-09-01,1,Dry Creek
1995-09-01,3,Elder Creek
1995-09-01,0,"Paradise, CA"
1995-09-01,2,KREW (P300 gauge)
1995-09-01,0,San Dimas Experimental Watershed
1995-10-01,0,Antelope Valley Ranch (AVR)
1995-10-01,2,Dry Creek
1995-10-01,4,Elder Creek
1995-10-01,0,"Paradise, CA"
1995-10-01,0,KREW (P300 gauge)
1995-10-01,0,San Dimas Experimental Watershed
1995-11-01,3,Antelope Valley Ranch (AVR)
1995-11-01,23,Dry Creek
1995-11-01,32,Elder Creek
1995-11-01,11,"Paradise, CA"
1995-11-01,1,KREW (P300 gauge)
1995-11-01,3,San Dimas Experimental Watershed
1995-12-01,180,Antelope Valley Ranch (AVR)
1995-12-01,582,Dry Creek
1995-12-01,639,Elder Creek
1995-12-01,438,"Paradise, CA"
1995-12-01,268,KREW (P300 gauge)
1995-12-01,56,San Dimas Experimental Watershed
1996-01-01,131,Antelope Valley Ranch (AVR)
1996-01-01,380,Dry Creek
1996-01-01,429,Elder Creek
1996-01-01,328,"Paradise, CA"
1996-01-01,184,KREW (P300 gauge)
1996-01-01,56,San Dimas Experimental Watershed
1996-02-01,143,Antelope Valley Ranch (AVR)
1996-02-01,327,Dry Creek
1996-02-01,359,Elder Creek
1996-02-01,312,"Paradise, CA"
1996-02-01,297,KREW (P300 gauge)
1996-02-01,156,San Dimas Experimental Watershed
1996-03-01,38,Antelope Valley Ranch (AVR)
1996-03-01,119,Dry Creek
1996-03-01,133,Elder Creek
1996-03-01,103,"Paradise, CA"
1996-03-01,139,KREW (P300 gauge)
1996-03-01,52,San Dimas Experimental Watershed
1996-04-01,51,Antelope Valley Ranch (AVR)
1996-04-01,164,Dry Creek
1996-04-01,179,Elder Creek
1996-04-01,186,"Paradise, CA"
1996-04-01,126,KREW (P300 gauge)
1996-04-01,30,San Dimas Experimental Watershed
1996-05-01,22,Antelope Valley Ranch (AVR)
1996-05-01,69,Dry Creek
1996-05-01,80,Elder Creek
1996-05-01,90,"Paradise, CA"
1996-05-01,40,KREW (P300 gauge)
1996-05-01,4,San Dimas Experimental Watershed
1996-06-01,0,Antelope Valley Ranch (AVR)
1996-06-01,1,Dry Creek
